Chuck D,08/01/1960
Mos Def,12/11/1973
Lionel H,04/20/1908
Scooby,09/13/1969
Godzilla,10/27/1954
Just Ice,06/22/1965
Mr. T,05/21/1952
Biz,04/08/1964
